timestamp;implementation;target_tps;duration_s;sent;received;errors;achieved_tps;p50_ms;p90_ms;p95_ms;p99_ms;max_ms
2026-08-16T22:42:12+02:00;router_py;100;120;11564;11564;0;96,36;5,17;7,13;7,42;8,49;15,39
2026-08-16T22:45:04+02:00;router_java;100;120;11602;11602;0;96,68;3,16;4,26;4,87;5,72;11,9
2026-08-16T22:47:49+02:00;router_cpp;100;120;11538;11538;0;96,14;2,54;3,24;3,54;4,74;10,25
2026-08-17T20:35:12+02:00;router_py;100;120;11094;11094;0;92,44;11,54;12,62;15,42;20,21;125,9
2026-08-17T20:39:02+02:00;router_java;100;120;10905;10905;0;90,87;8,5;12,57;12,78;13,16;43,99
2026-08-17T20:41:49+02:00;router_cpp;100;120;0;0;0;0,0;None;None;None;None;None
2026-08-19T19:46:46+02:00;router_py;100;120;11339;11339;0;94,49;178,78;362,14;404,32;504,23;644,22
2026-08-19T19:50:33+02:00;router_java;100;120;11112;11112;0;92,6;11,85;12,2;12,24;12,35;41,93
2026-08-19T19:53:18+02:00;router_cpp;100;120;11039;11039;0;91,99;6,62;6,97;7,08;7,39;12,31
2026-08-19T19:56:02+02:00;router_py;100;120;11343;11343;0;94,52;149,2;365,75;440,91;576,05;720,87
2026-08-19T19:59:48+02:00;router_java;100;120;11124;11124;0;92,7;11,65;12,23;12,26;12,39;41,83
2026-08-19T20:02:33+02:00;router_cpp;100;120;11030;11030;0;91,92;6,64;6,98;7,09;7,47;16,15
2026-08-19T20:26:26+02:00;router_py;100;120;11326;11326;0;94,38;68,64;204,41;244,72;330,95;476,21
2026-08-19T20:30:10+02:00;router_java;100;120;11173;11173;0;93,1;11,36;12,02;12,69;16,1;95,36
2026-08-19T20:32:55+02:00;router_cpp;100;120;11224;11224;0;93,53;4,24;6,6;7,27;8,85;21,21
2026-08-19T20:39:22+02:00;router_py;100;120;11098;11098;0;92,48;10,36;11,04;11,61;12,46;19,43
2026-08-19T20:43:09+02:00;router_java;100;120;11158;11158;0;92,98;11,48;12,2;12,24;12,73;41,24
2026-08-19T20:45:54+02:00;router_cpp;100;120;11114;11114;0;92,62;6,56;7,02;7,19;7,73;22,26
2026-08-19T20:50:59+02:00;router_py;100;120;11006;11006;0;91,71;10,63;11,06;11,57;11,97;20,08
2026-08-19T20:54:48+02:00;router_java;100;120;11132;11132;0;92,77;11,59;12,21;12,25;12,86;41,99
2026-08-19T20:57:33+02:00;router_cpp;100;120;11037;11037;0;91,97;6,63;6,99;7,1;7,46;17,38
2026-08-19T21:06:33+02:00;router_py;100;300;27556;27556;0;91,85;10,72;12,12;12,19;12,32;53,24
2026-08-19T21:13:54+02:00;router_java;100;300;27667;27667;0;92,22;11,53;12,22;12,25;12,32;53,33
2026-08-19T21:20:15+02:00;router_cpp;100;300;27623;27623;0;92,08;6,64;6,98;7,1;7,44;48,15
