timestamp;env;implementation;target_tps;duration_s;sent;received;errors;achieved_tps;p50_ms;p90_ms;p95_ms;p99_ms;max_ms
2026-08-21T21:04:06+02:00;LAPTOP-P5P268SM;router_py;100;120;11625;11625;0;96,87;3,15;3,61;3,74;4,58;6,22
2026-08-21T21:07:58+02:00;LAPTOP-P5P268SM;router_java;100;120;11340;11340;0;94,49;10,98;11,58;11,92;12,9;48,18
2026-08-21T21:10:48+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11500;11500;0;95,83;2,72;3,41;3,61;4,56;11,48
2026-08-21T22:37:40+02:00;serverhp.home;router_py;100;6;572;572;0;95,25;15,78;17,96;19,38;33,33;52,04
2026-08-21T22:38:23+02:00;serverhp.home;router_java;100;6;580;580;0;96,56;15,4;18,65;20,78;27,17;52,45
2026-08-21T22:38:59+02:00;serverhp.home;router_cpp;100;6;578;578;0;96,27;11,88;15,74;17,05;19,08;52,35
2026-08-21T22:57:03+02:00;LAPTOP-P5P268SM;router_py;100;120;11592;11592;0;96,6;2,9;3,6;4,46;5,48;11,31
2026-08-21T23:01:26+02:00;LAPTOP-P5P268SM;router_java;100;120;11429;11429;0;95,24;10,79;11,08;11,29;26,95;101,17
2026-08-21T23:09:17+02:00;LAPTOP-P5P268SM;router_cpp;100;120;11602;11602;0;96,68;2,18;2,74;3,04;3,55;6,24
2026-08-21T23:13:41+02:00;serverhp.home;router_py;100;120;11491;11491;0;95,75;15,75;17,64;18,52;26,14;78,23
2026-08-21T23:16:42+02:00;serverhp.home;router_java;100;120;11636;11636;0;96,96;15,27;16,89;18,04;25,67;83,64
2026-08-21T23:19:37+02:00;serverhp.home;router_cpp;100;120;11604;11604;0;96,7;15,38;17,01;17,98;23,38;80,58
